Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK5DS_516km,16/05/2015 09:00:00,13.235,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,17/05/2015 09:00:00,13.239,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,18/05/2015 09:00:00,13.238,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,19/05/2015 09:00:00,13.239,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,20/05/2015 09:00:00,13.246,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,21/05/2015 09:00:00,13.235,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,22/05/2015 09:00:00,13.227,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,23/05/2015 09:00:00,13.229,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,24/05/2015 09:00:00,13.234,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,25/05/2015 09:00:00,13.231,0,5,No discharge at this sample point (1 Good)
LK5DS_516km,26/05/2015 09:00:00,13.234,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,27/05/2015 09:00:00,13.230,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,28/05/2015 09:00:00,13.219,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,29/05/2015 09:00:00,13.228,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,30/05/2015 09:00:00,13.235,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,31/05/2015 09:00:00,13.219,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,01/06/2015 09:00:00,13.205,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,02/06/2015 09:00:00,13.220,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,03/06/2015 09:00:00,13.223,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,04/06/2015 09:00:00,13.225,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,05/06/2015 09:00:00,13.208,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,06/06/2015 09:00:00,13.221,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,07/06/2015 09:00:00,13.229,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,08/06/2015 09:00:00,13.232,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,09/06/2015 09:00:00,13.233,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,10/06/2015 09:00:00,13.240,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,11/06/2015 09:00:00,13.248,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,12/06/2015 09:00:00,13.247,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,13/06/2015 09:00:00,13.248,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,14/06/2015 09:00:00,13.249,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,15/06/2015 09:00:00,13.252,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,16/06/2015 09:00:00,13.265,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,17/06/2015 09:00:00,13.270,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,18/06/2015 09:00:00,13.264,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,19/06/2015 09:00:00,13.252,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,20/06/2015 09:00:00,13.253,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,21/06/2015 09:00:00,13.251,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,22/06/2015 09:00:00,13.254,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,23/06/2015 09:00:00,13.254,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,24/06/2015 09:00:00,13.247,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,25/06/2015 09:00:00,13.247,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,26/06/2015 09:00:00,13.252,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,27/06/2015 09:00:00,13.258,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,28/06/2015 09:00:00,13.257,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK5DS_516km,29/06/2015 09:00:00,13.258,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK4DS_431km,01/07/2014 09:00:00, 9.881,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,02/07/2014 09:00:00, 9.881,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,03/07/2014 09:00:00, 9.885,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,04/07/2014 09:00:00, 9.883,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,05/07/2014 09:00:00, 9.885,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,06/07/2014 09:00:00, 9.891,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,07/07/2014 09:00:00, 9.903,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,08/07/2014 09:00:00, 9.912,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,09/07/2014 09:00:00, 9.922,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,10/07/2014 09:00:00, 9.924,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,11/07/2014 09:00:00, 9.923,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,12/07/2014 09:00:00, 9.920,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,13/07/2014 09:00:00, 9.924,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,14/07/2014 09:00:00, 9.922,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,15/07/2014 09:00:00, 9.919,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,16/07/2014 09:00:00, 9.916,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,17/07/2014 09:00:00, 9.911,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,18/07/2014 09:00:00, 9.909,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,19/07/2014 09:00:00, 9.904,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,20/07/2014 09:00:00, 9.891,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,21/07/2014 09:00:00, 9.888,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,22/07/2014 09:00:00, 9.892,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,23/07/2014 09:00:00, 9.896,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,24/07/2014 09:00:00, 9.885,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,25/07/2014 09:00:00, 9.875,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,26/07/2014 09:00:00, 9.880,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,27/07/2014 09:00:00, 9.862,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,28/07/2014 09:00:00, 9.869,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,29/07/2014 09:00:00, 9.868,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,30/07/2014 09:00:00, 9.863,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,31/07/2014 09:00:00, 9.849,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,01/08/2014 09:00:00, 9.826,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,02/08/2014 09:00:00, 9.833,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,03/08/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,04/08/2014 09:00:00, 9.827,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,05/08/2014 09:00:00, 9.825,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,06/08/2014 09:00:00, 9.820,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,07/08/2014 09:00:00, 9.822,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,08/08/2014 09:00:00, 9.821,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,09/08/2014 09:00:00, 9.814,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,10/08/2014 09:00:00, 9.807,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,11/08/2014 09:00:00, 9.799,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,12/08/2014 09:00:00, 9.804,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,13/08/2014 09:00:00, 9.818,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,14/08/2014 09:00:00, 9.821,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,15/08/2014 09:00:00, 9.825,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,16/08/2014 09:00:00, 9.823,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,17/08/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,18/08/2014 09:00:00, 9.830,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,19/08/2014 09:00:00, 9.827,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,20/08/2014 09:00:00, 9.819,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,21/08/2014 09:00:00, 9.799,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,22/08/2014 09:00:00, 9.808,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,23/08/2014 09:00:00, 9.821,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,24/08/2014 09:00:00, 9.811,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,25/08/2014 09:00:00, 9.807,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,26/08/2014 09:00:00, 9.806,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,27/08/2014 09:00:00, 9.809,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,28/08/2014 09:00:00, 9.800,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,29/08/2014 09:00:00, 9.787,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,30/08/2014 09:00:00, 9.799,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,31/08/2014 09:00:00, 9.800,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,01/09/2014 09:00:00, 9.803,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,02/09/2014 09:00:00, 9.813,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,03/09/2014 09:00:00, 9.815,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,04/09/2014 09:00:00, 9.844,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,05/09/2014 09:00:00, 9.861,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,06/09/2014 09:00:00, 9.867,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,07/09/2014 09:00:00, 9.864,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,08/09/2014 09:00:00, 9.858,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,09/09/2014 09:00:00, 9.848,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,10/09/2014 09:00:00, 9.837,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,11/09/2014 09:00:00, 9.821,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,12/09/2014 09:00:00, 9.814,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,13/09/2014 09:00:00, 9.818,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,14/09/2014 09:00:00, 9.833,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,15/09/2014 09:00:00, 9.840,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,16/09/2014 09:00:00, 9.822,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,17/09/2014 09:00:00, 9.818,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,18/09/2014 09:00:00, 9.816,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,19/09/2014 09:00:00, 9.824,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,20/09/2014 09:00:00, 9.830,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,21/09/2014 09:00:00, 9.827,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,22/09/2014 09:00:00, 9.823,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,23/09/2014 09:00:00, 9.819,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,24/09/2014 09:00:00, 9.818,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,25/09/2014 09:00:00, 9.817,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,26/09/2014 09:00:00, 9.821,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,27/09/2014 09:00:00, 9.816,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,28/09/2014 09:00:00, 9.802,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,29/09/2014 09:00:00, 9.780,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,30/09/2014 09:00:00, 9.779,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,01/10/2014 09:00:00, 9.760,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,02/10/2014 09:00:00, 9.781,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,03/10/2014 09:00:00, 9.798,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,04/10/2014 09:00:00, 9.812,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,05/10/2014 09:00:00, 9.823,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,06/10/2014 09:00:00, 9.834,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,07/10/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,08/10/2014 09:00:00, 9.844,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,09/10/2014 09:00:00, 9.851,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,10/10/2014 09:00:00, 9.854,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,11/10/2014 09:00:00, 9.860,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,12/10/2014 09:00:00, 9.851,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,13/10/2014 09:00:00, 9.842,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,14/10/2014 09:00:00, 9.830,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,15/10/2014 09:00:00, 9.831,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,16/10/2014 09:00:00, 9.849,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,17/10/2014 09:00:00, 9.873,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,18/10/2014 09:00:00, 9.872,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,19/10/2014 09:00:00, 9.865,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,20/10/2014 09:00:00, 9.857,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,21/10/2014 09:00:00, 9.848,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,22/10/2014 09:00:00, 9.840,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,23/10/2014 09:00:00, 9.835,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,24/10/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,25/10/2014 09:00:00, 9.838,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,26/10/2014 09:00:00, 9.831,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,27/10/2014 09:00:00, 9.833,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,28/10/2014 09:00:00, 9.827,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,29/10/2014 09:00:00, 9.831,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,30/10/2014 09:00:00, 9.842,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,31/10/2014 09:00:00, 9.845,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,01/11/2014 09:00:00, 9.829,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,02/11/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,03/11/2014 09:00:00, 9.841,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,04/11/2014 09:00:00, 9.838,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,05/11/2014 09:00:00, 9.830,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,06/11/2014 09:00:00, 9.824,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,07/11/2014 09:00:00, 9.824,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,08/11/2014 09:00:00, 9.825,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,09/11/2014 09:00:00, 9.820,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,10/11/2014 09:00:00, 9.810,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,11/11/2014 09:00:00, 9.807,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,12/11/2014 09:00:00, 9.807,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,13/11/2014 09:00:00, 9.813,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,14/11/2014 09:00:00, 9.816,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,15/11/2014 09:00:00, 9.820,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,16/11/2014 09:00:00, 9.824,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,17/11/2014 09:00:00, 9.827,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,18/11/2014 09:00:00, 9.834,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,19/11/2014 09:00:00, 9.830,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,20/11/2014 09:00:00, 9.822,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,21/11/2014 09:00:00, 9.816,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,22/11/2014 09:00:00, 9.816,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,23/11/2014 09:00:00, 9.814,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,24/11/2014 09:00:00, 9.803,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,25/11/2014 09:00:00, 9.806,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,26/11/2014 09:00:00, 9.808,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,27/11/2014 09:00:00, 9.809,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,28/11/2014 09:00:00, 9.805,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,29/11/2014 09:00:00, 9.812,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,30/11/2014 09:00:00, 9.813,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,01/12/2014 09:00:00, 9.799,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,02/12/2014 09:00:00, 9.797,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,03/12/2014 09:00:00, 9.813,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,04/12/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,05/12/2014 09:00:00, 9.842,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,06/12/2014 09:00:00, 9.843,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,07/12/2014 09:00:00, 9.837,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,08/12/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,09/12/2014 09:00:00, 9.833,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,10/12/2014 09:00:00, 9.826,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,11/12/2014 09:00:00, 9.833,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,12/12/2014 09:00:00, 9.838,0,5,No discharge at this sample point (1 Good)
LK4DS_431km,13/12/2014 09:00:00, 9.832,0,5,No discharge at this sample point (1 Good)
